name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
CMC SEAFOOD,ID_38,Viet Nam,Processing,False,False,False,False,True,False,False,"CMC Seafood is a US-based seafood wholesaler distributing various shrimp species (including black tiger, white, pink, and cat tiger shrimp) primarily sourced from farms in Vietnam.",https://cmcseafood.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,0,1,0,0.9923803628324175,3,6,"Black Tiger Shrimp, Cat Tiger Shrimp, Penaeus Monodon, Pink Shrimp, White Shrimp","Ca Mau, Vietnam; California, Usa; Vietnam"
EMPRESA PESQUERA EPERVA SA,ID_61,Chile,Integrated,False,True,False,True,True,False,False,"Empresa Pesquera Eperva SA is an investment company with core business activities in maritime fishing operations and the exploitation of forestry resources, including timber and cellulose production.",http://www.eperva.cl/eperva,Planet Tracker found species disclosure for part of the seafood portfolio of this company,374.8925075848887,,-0.661313178415693,-11.4220324668043,2,2,3,1,2,3,0.9017207022357245,5,6,"Anchoveta, Hake, Jack Mackerel, Mackerel, Mussel, Tuna",Africa; Antofagasta; Parinacota; Tarapaca; World
BREMNES SEASHORE,ID_23,Norway,Aquaculture,False,False,True,True,False,False,False,"Bremnes Fryseri is a real estate holding company that owns several firms involved in the salmon industry, including Bremnes Seashore (smolt production, salmon harvesting, and processing), Salmon Brands (SALMA brand sales and marketing), and Sjór (global sales of whole and processed salmon).",http://www.seashore.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,2,0,2,0,0.9584367414066473,4,2,"Atlantic Salmon, Salmon",Hardanger; Rogaland; Sunnhordland; World
SEABORN AS,ID_212,Norway,Wholesale/Distribution,False,False,False,False,True,False,False,"Seaborn AS, a subsidiary of Bru Eigedom AS, specializes in the wholesale distribution of fresh and frozen salmon and trout sourced from Norwegian fish-farming operations.",http://www.seaborn.no,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,3,2,3,0,2,2,0.9641202627028411,2,7,"Atlantic Salmon, Cod, Icelandic Salmon, Oncorhynchus Mykiss, Salmo Salar, Trout, Whitefish",Iceland; Norway
ANDREW MARR INTERNATIONAL LIMITED,ID_9,United Kingdom,Wholesale/Distribution,False,True,False,True,True,True,True,"Andrew Marr International Limited, a UK-based global company, operates across logistics, sourcing, trading, and distribution, with a primary focus on seafood through its six specialized subsidiaries.",http://amiuk.co.uk,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,1,2,0.965774334468558,35,79,"Anchovies, Barracuda, Barramundi, Black Cod, Blue Whiting, Bogue, Brill, Bullet Tuna, Catfish, Chalkstream Trout, Cichlidae, Cod, Cod Cheek, Crab, Crevettes, Dog Fish, Dover Sole, Farmed Bass, Farmed Bream, Fish, Frog, Haddock, Hake, Halibut, Herring, John Dory, Kahawai, Kipper, Langoustine, Lemon Sole, Ling, Lobster, Mackerel, Mahi Mahi, Meagre, Megrim, Monk Cheek, Monkfish, Mullet, Mussel, Oyesters, Pacific Hake, Pacific Herring, Pangasius, Parrotfish, Plaice, Prawn, Ray Wings, Red Bellied Pacu, Red Mullet, Red Snapper, Reef Cod, Rock Fish, Saithe, Salmon, Sardinella, Scallops, Scampi, Sea Reared Trout, Sea Trout, Seabass, Shrimp, Skipjack Tuna, Snail, Soft Shell Crabs, Squid, Swordfish, Tilapia, Toothfish, Turbot, White Croaker, Whiting, Witch Sole, Wolffish, Yellow Croaker, Yellow Tail/Amberjack, Yellowfin Sole","27 Atlantic, Northeast; 67 Pacific, Northeast; Argentina; Atlantic; Canada; Chile; China; Ecuador; Faroe Islands; Iceland; India; Indonesia; Ireland; Japan; Korea; Mauritania; Morocco; Namibia; New Zealand; Norway; Oman; Pacific; Peru; Russia; Scotland; Senegal; Shetland; South Africa; Spain; Sri Lanka; Thailand; United Kingdom; Uruguay; Us; Vietnam"
VICIUNAI UAB,ID_247,Lithuania,Wholesale/Distribution,False,False,False,True,True,False,False,"Viciunai UAB is a Lithuanian company, established in 1991, specializing in the international transportation of temperature-controlled food products.",http://www.rido.lt,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,2,0,2,3,0.9195460833316833,4,9,"Finfish, Gadus Chalcogrammus, Macruronus Novaezelandiae, Merluccius Productus, Oyster, Salmonidae, Shellfish, Shrimp","Europe, Asia, Usa; Lithuania; Lithuania, Estonia; Lithuania, Estonia, Spain"
FCF CO LTD,ID_64,Taiwan,Wholesale/Distribution,False,True,False,True,True,False,False,"FCF Co., Ltd. is a global seafood enterprise, headquartered in Taiwan, specializing in fishing, processing, and supply chain solutions. It is recognized as one of the world's largest tuna trading companies.",https://fcf.com.tw,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,3,3,0.9805185572856658,3,11,"Albacore Tuna, Bigeye Tuna, Fish, Herring, Milk Fish, Muroaji, Sardines, Skipjack Tuna, Squid, Tuna, Yellowfin Tuna",Ghana; Papua New Guinea; Taiwan
CORPORACION EMPRESARIAL JEALSA SL,ID_44,Spain,Processing,False,True,False,True,False,False,False,"Jealsa is a Spanish company that manufactures and distributes fish and canned seafood, with additional operations in aquaculture and fishing.",http://www.jealsa.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,2.349,1,2,3,2,1,2,0.9529859538492744,6,12,"Albacore Tuna, Bigeye Tuna, Clam, Mussel, Salmon, Scallop, Shellfish, Skipjack Tuna, Squid, Tuna, Yellowfin Tuna",Brazil; Guatemala; Italy; Italy.1; Portugal; Spain
BOLTON GROUP,ID_22,Italy,Processing,False,False,False,True,True,True,False,"Bolton Group is a diversified Italian company operating in food (mainly tuna and seafood-related products, pet foods, and vinegar), home care, personal care, beauty care, and adhesives sectors.",https://www.boltongroup.net,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,3,3,3,2,2,2,0.9566757510417633,7,11,"Anchovy, Atlantic Mackerel, Bigeye Tuna, Clam, Mussel, Prawn, Salmon, Skipjack Tuna, Squid, Tuna, Yellowfin Tuna",Agadir; Cabo De Cruz; Cermenate; Manta; Noro; O’grove; Quimper
KABUSHIKI USUFUKU HONTEN,ID_116,Japan,Fishing,False,True,False,False,True,True,False,"Kabushiki Usufuku Honten is a long-established fishing company (founded 1882) that historically managed various vessel types, including short-sea vessels, deep-sea bonito boats, and northern barges, with a current focus on tuna fishing.",https://usufuku.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,2,3,3,0.9751431183091576,5,3,"Atlantic Bluefin Tuna, Pelagic Tuna, Thunnus Thynnus",East Atlantic Ocean; Japan (Nationwide Distribution And At Matsushima Sakana Ichiba); North Atlantic Ocean (Specifically Off The Coast Of Ireland); South Africa (Operating Base); Spain (Canary Islands Operating Base)
GLOBAL FOOD CORP,ID_77,Japan,Wholesale/Distribution,False,False,False,True,True,False,False,"The Global Food Corporation plans, manufactures, and sells processed food ingredients, focusing on commercial-grade Japanese cuisine products, including delicacies and bonito.",https://gfc-jp.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,3.474717,0.312682,1,1,1,1,1,1,0.942336385490124,5,28,"Alaska Pollock, Alfonsino, Ankou, Ayu, Blowfish, Bluefish, Bream, Cod, Conger Eel, Herring, Jellyfish, Lobster, Mackerel, Mussel, Octopodidae, Octopus, Red Fish, Salmon, Sardines, Scallop, Shellfish, Shrimp, Squid, Whale, Yellowtail",China; Japan; Senegal; Us; Vietnam
FEED ONE CO LTD,ID_65,Japan,Feed,True,False,False,True,False,False,False,"Maruha Feed One specializes in the production and sale of various feeds, including those for animal, aquatic, lab animal, and beekeeping sectors. It also handles the production, processing, and sale of livestock and aquatic products, with international operations in Vietnam and India, and sales of related equipment.",https://www.feed-one.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,2170.60855757669,142.336171240715,2.46913566303428,10.5171294613695,1,2,2,0,1,2,1.0,2,2,"Pagrus Major, Seriola Quinqueradiata",India; Japan
NUTRECO NV,ID_165,Netherlands,Feed,True,False,True,False,False,False,False,"Nutreco specializes in the production of animal nutrition, aquaculture feed, and processed meat products.",http://www.nutreco.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,3,2,3,0,2,3,0.9134154467553314,2,5,"Cichlidae, Penaeidae, Salmo Salar","Ecuador, Honduras, And Peru; Norway"
ADRIATIC SEA FISH,ID_2,Romania,Fishing,False,False,False,False,True,False,False,"Adriatic Sea Fisheries is a leading supplier and distributor of fresh and frozen seafood products, serving a diverse customer base including retail chains and high-end restaurants.",https://adriaticseafish.com/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.7224791956492682,1,2,Shellfish,Romania
CHINA NATIONAL AGRICULTURAL DEVELOPMENT GROUP,ID_273,China,Integrated,True,True,True,True,True,False,False,"China National Agricultural Development Group Co., Ltd. (CNADC) is a Chinese state-owned conglomerate that develops and manages agricultural and fishery resources across the entire value chain, from pelagic fishing and livestock health to seeds, insurance, and trade.",www.cnadc.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,1,1,0.8663286511125252,8,4,"Gadus, Ommastrephidae, Thunnus",Atlantic Ocean; Indian Ocean; North Pacific Ocean; Sea Of Japan; South Pacific Ocean; Southeast Pacific Ocean (Off Peru); Southwest Atlantic Ocean (Off Argentina); Vanuatu
PT BUMI MENARA INTERNUSA (BMI),ID_189,Indonesia,Processing,True,True,True,True,True,True,True,"PT. Bumi Menara Internusa, established in 1987 and operational since 1989, specializes in the processing and export of various commodities.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,3,1,2,2,0.9674896537454984,2,85,"Abalone, Albacore, Albacore Tuna, Anchovy, Baronang, Baronang Lada, Barracuda, Barramundi, Bawal Hitam, Bawal Putih, Belanak, Bivalve, Bonito, Cacalung Fish, Capelin, Carrageenan��, Cat Fish, Catfish, Cendro, Cephalopod, Cichlidae, Clam, Cobia, Crab, Crustacea, Cucumber, Cucut Gergaji, Cucut Mako, Demersal Fish, Duck Grouper Fish, Echinodermata, Escolar, Fish, Fish Roe, Frog, Goldfish, Gurame Fish, Hairtail Fish, Himego, Jellyfish, King Fish, Lencam Fish, Lobster, Mackerel, Mahi Mahi, Marlin, Milkfish, Mollusca, Mud Grouper Fish, Mussel, Nobashi, Octopodidae, Octopus, Oilfish, Parrot Fish, Patin, Pelagic Fish, Prawn, Red Mullet, Red Snapper, Sailfish, Salmon, Sand Goby, Scallop, Sea Dragon, Sea Urchin, Seaweed, Shark, Shell, Shellfish, Shrimp, Skipjack Tuna, Snail, Snapper, Squid, Squilla Mantis, Stingray, Swordfish, Thunnus Albacares, Tiger Grouper, Tilapia, Tuna, Wahoo, White Fish, White Pomfret Fish","Indonesia (Sourced From Pt Ketah Makmur In Situbondo, East Java); Indonesia (Western And Central Pacific Ocean)"
RONGCHENG OCEAN FISHERIES,ID_293,China,Fishing,False,True,False,True,True,False,False,"Rongcheng Ocean Fisheries Co., Ltd. is a large Chinese distant‑water tuna longline company based in Rongcheng, Shandong. It controls multiple longline vessels fishing for tuna across the Western and Central Pacific and other high‑seas areas.",no website,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,1,1,1,1,1,1,,3,0,,China; Southeast Pacific Ocean; Southwest Atlantic Ocean
QL RESOURCES,ID_195,Malaysia,Integrated,False,True,True,True,True,True,False,"QL Resources is an integrated agro-based business group with diverse operations, including marine product manufacturing, consumer food production, integrated livestock farming, retail, and involvement in palm oil and environmental technology.",https://www.qlendau.com.my,Planet Tracker found species disclosure for part of the seafood portfolio of this company,1453.5454572479343,1268.3122544357486,10.7652592901492,15.6401269135939,2,2,2,1,2,1,0.9737271888395652,6,23,"Atlantic Salmon, Barramundi, Bigeye Scad, Black Pomfret, Bonito, Coho Salmon, Crawfish, Fish, Frigate, Hardtail Scad, Hybrid Grouper, Indian Mackerel, Pacific Mackerel, Pelagic Fish, Penaeidae, Prawn, Round Scad, Snubnose Pompano, Snubnose Dart, Threadfin, Tiger Prawn, Tonggol, Yellowtail Scad","Endau, Johor, Malaysia; Hutan Melintang, Perak, Malaysia; Kudat, Sabah, Malaysia; South China Sea; Surabaya, Indonesia; Tuaran, Sabah, Malaysia"
KANGAMIUT GROUP,ID_120,Denmark,Wholesale/Distribution,False,False,False,False,True,False,False,Kangamiut Seafood A/S is a Denmark-based company specializing in the trading of frozen fish and seafood.,http://www.kangamiut.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,2,2,0.9700190702065689,1,14,"Atlantic Cod, Atlantic Haddock, Crab, Fish, Gadus Morhua, Greenland Halibut, Melanogrammus Aeglefinus, Mollusc, Pelagic Fish, Pike Perch, Prawn, Redfish, Sander Lucioperca, Scallop",Denmark
VAN DER ZWAN,ID_270,Netherlands,Integrated,False,True,False,True,True,False,False,"Van der  Zwan is a Dutch family-owned pelagic fishing company that catches, processes, freezes, and distributes pelagic fish. It is one of the major pelagic freezer‑trawler operators in the Netherlands.",https://wvanderzwan.nl/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,2,2,0.9306702136960538,4,6,"Clupea Harengus, Micromesistius Poutassou, Scomber Scombrus",English Channel; North Atlantic Ocean; North East Atlantic; North Sea
RAPALA VMC OYJ,ID_196,Finland,Other,False,False,False,False,False,False,False,"This company manufactures and sells a broad range of fishing gear, including lines, rods, lures, hooks, floats, knives, clothing, and accessories.",http://www.rapalavmc.com,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,237.755628239773,30.1761303430484,4.82256512070318,-2.16928320830162,2,3,3,0,0,0,,0,0,,
PRINCES,ID_184,United Kingdom,Processing,False,False,False,True,True,True,False,"Princes is a major UK-based food and drink group that processes a variety of seafood products, including tuna, mackerel, and salmon. The company distributes these products globally through retailers and direct retail channels, utilizing both its own brands and private labels.",https://www.princes.co.uk,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,3,3,2,2,3,0.9490008012530783,11,13,"Anchovy, Katsuwonus Pelamis, Kipper, Mackerel, Oncorhynchus Gorbuscha, Oncorhynchus Nerka, Salmon, Sardina Pilchardus, Sardines, Scombridae, Thunnus Albacares, Tuna",Alaska; Atlantic Ocean; Europe; Indian Ocean; Maldives; Mauritius; Morocco; New Zealand; North East Atlantic; Pacific Ocean; Senegal
ZHEJIANG OCEAN FAMILY,ID_262,China,Integrated,False,True,False,True,True,True,True,"Zhejiang Ocean Family Co., Ltd. is a vertically integrated seafood company specializing in ocean fishing, aquatic product processing, import/export trade, and domestic marketing.",http://www.zheyu.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,2,0.9692946008419661,9,15,"Albacore, Albacore Tuna, Argentinian Squid, Bigeye Tuna, Peru Squid, Scombridae, Shellfish, Shrimp, Skipjack, Skipjack Tuna, Squid, Sward Fish, Yellowfin Tuna",Argentina; China; Indian Ocean; Japan; Kiribati; Pacific Ocean; Southwest Atlantic Ocean; Usa; Vanuatu
KAKIYASU HONTEN,ID_118,Japan,Retail,False,False,False,True,False,True,True,"Kakiyasu Honten is a Japanese food company specializing in meat, seafood, vegetables, and prepared foods such as sushi and bento boxes.",https://www.kakiyasuhonten.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,244.78369444813345,115.67691585769902,5.94030011875202,8.07754442649435,1,2,2,1,1,1,0.8366535018762372,1,1,Oysters,Japan
DAHU AQUACULTURE COMPANY LIMITED,ID_48,China,Aquaculture,False,False,True,True,True,True,False,"Dahu Aquaculture Company Limited (Great Lakes Aquaculture Company Limited), established in 1999, is a freshwater fishery enterprise with an integrated, transparent supply chain from production to consumer. The company currently focuses on the health industry, supplying organic aquatic products and liquor, and offering health-related services through rehabilitation nursing hospitals.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,141.96450243593887,,3.74672347502536,-9.19909753069001,1,0,1,0,1,0,0.9659334216810382,1,11,"Bighead Carp, Bighead Silver Carp, Bream, Carp, Clupeidae, Crucian Carp, Cyprinidae, Hairy Crabs, Mandarin Fish",China
MEKONG FISHERIES,ID_135,Viet Nam,Aquaculture,False,False,True,True,True,True,False,"Mekong Fisheries is a Vietnamese company specializing in the full cycle of Vietnam Pangasius, including fishing, aquaculture, processing, and export.",http://mekongfish.vn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,6.351502979678201,,-4.24583867818293,-3.15592201966524,1,1,1,0,2,1,1.0,1,3,"Pangasius Hypophthalmus, Vietnam Pangasius","Mekong Delta, Vietnam"
PHARMAQ LTD,ID_181,United Kingdom,Other,False,False,False,False,False,False,False,"Pharmaq, a subsidiary of Zoetis since 2015, is a pharmaceutical company that provides health products, therapeutics, and diagnostic services specifically for the fish farming industry.",http://pharmaq.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,0,0,0,0.9855021868716548,9,8,"Dicentrarchus Labrax, Oreochromis, Pangasius Hypophthalmus, Salmo Salar, Sparus Aurata",Canada; Chile; Colombia; Ireland; Mediterranean (Specifically Turkey And Spain); Norway; Sub-Saharan Africa; United Kingdom; Vietnam
HIGASHIMARU INTERNATIONAL CORP,ID_96,Japan,Processing,False,False,False,True,True,True,True,"The company manufactures and trades seafood products, including shrimp, squid, mackerel, sole, and shellfish, across its processing, wholesale/distribution, retail, and foodservice operations.",https://www.hic-jp.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,1,1,1,1,0.9524869541414616,17,6,"Mackeral, Shellfish, Shrimp, Sole, Squid",China; Denmark; Ecuador; India; Indonesia; Mexico; Myanmar; Norway; Osaka; Pakistan; Peru; Scotland; Thailand; Tokyo; United Kingdom; Us; Vietnam
GREENLAND SEAFOOD EUROPE GMBH,ID_79,Germany,Processing,False,False,False,True,True,False,False,"Greenland Seafood, a subsidiary of Sofina Foods Inc., specializes in fish processing services, offering a range of products including fish snacks, natural filets, prepared fish with toppings and sauces, and prawns for individual and corporate customers.",http://www.royalgreenland.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,2,2,0.9278041438372672,9,14,"Alaska Pollock, Chionoecetes Opilio, Cod, Cyclopterus Lumpus, Gadus Morhua, Haddock, Hake, Pandalus Borealis, Prawn, Reinhardtius Hippoglossoides, Saithe, Salmon","China, Japan, Taiwan, Usa; East Greenland, Barents Sea; Europe, Asia, North America; Europe, North America, Asia; Greenland; Greenland, Canada; Greenland, Canada, Europe; North Atlantic Ocean; North Atlantic Ocean, Arctic Ocean"
SEA VALUE PUBLIC LIMITED COMPANY,ID_211,Thailand,Processing,False,False,True,True,True,True,False,"SeaValue Public Limited, founded in 2004, is a holding company for major tuna processors (I.S.A Value Company Limited and Unicord Public Limited Company). It focuses on the production of premium tuna utilizing advanced manufacturing technologies across its facilities.",https://www.seavaluegroup.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,2,2,3,0.9557377455597281,2,21,"Albacore, Albacore Tuna, Anchovy, Clupeidae, Crab, Mackerel, Pilchard, Salmon, Sardines, Scombridae, Shirasu, Shrimp, Skipjack, Skipjack Tuna, Squid, Tongol, Tuna, Yellowfin, Yellowfin Tuna","Netherlands, France; Thailand"
THUAN PHUOC FISHERIES AND TRADING JOINT STOCK COMPANY,ID_235,Viet Nam,Processing,False,False,True,True,True,True,True,Thuan Phuoc Fisheries and Trading Joint Stock Company is a Vietnamese producer and exporter of frozen seafood products.,http://www.thuanphuoc.vn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,2,1,0.9831332810549986,7,3,"Amadai, Nobashi Shrimp, Vannamei Shrimp","Ben Tre, Vietnam; Da Nang, Vietnam; Hue, Vietnam; Phu Yen, Vietnam; Quang Nam, Vietnam; Quang Tri, Vietnam; Soc Trang, Vietnam"
YOSHIMURA FOOD HOLDINGS KK,ID_258,Japan,Processing,False,True,True,True,True,True,True,"Yoshimura Food Holdings KK is a holding company overseeing 27 food-related subsidiaries, with 14 of those specializing in seafood.",https://www.y-food-h.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,347.562192088863,96.3758680368811,4.88097968828054,12.7066178591357,2,1,2,1,1,1,0.9314454503860314,2,41,"Abalone, Alaska Pollack, Anchovy, Ayu, Black Cod, Bonito, Crab, Crawfish, Flying Fish, Grouper, Herring, Hijiki, Lobsters, Mackerel, Mussel, Octopodidae, Octopus, Oyster, Pectinidae, Prawn, Salmon, Salmonidae, Scallop, Scombridae, Sea Cucumber, Shark Fin, Shellfish, Shrimp, Sole Fish, Sprat, Squid, Threadfin, Tilefish, Trout, Tuna, Wakame, Walleye Pollack, Yellowtail","Hokkaido, Japan; Japan"
SINKABERG-HANSEN AS,ID_226,Norway,Integrated,False,True,True,False,False,False,False,"Sinkaberg-Hansen AS is a breeding company that integrates fisheries, hatcheries, slaughterhouse operations, and processing units.",http://www.sinkaberghansen.no,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,2,0,1,1,0.9532891905027782,5,3,"Atlantic Salmon, Mollusc, Salmon",Bindal; Bronnoy; Heroy; Maroya; Naeroysund
ROYAL GREENLAND AS,ID_200,Greenland,Fishing,False,True,False,True,False,False,False,"Royal Greenland Seafood A/S is a provider of fresh, raw, cooked, and frozen fish and other seafood products.",http://www.royalgreenland.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,3,2,2,1,0.9732142627485446,6,5,"Chionoecetes Opilio, Gadus Morhua, Pandalus Borealis, Reinhardtius Hippoglossoides",Arctic Ocean; Canada; East Greenland; Europe; Greenland; North Atlantic Ocean
NITTA GELATIN INC,ID_153,Japan,Other,False,False,False,False,False,False,False,"Nitta Gelatin Inc. is a Japanese company specializing in the production and sale of various types of gelatin (edible, pharmaceutical, and photographic). The company also manufactures collagen-based products derived from animal bones/skin and fish scales/skin.",http://www.nitta-gelatin.co.jp,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,267.03435521951724,48.81883723744146,4.54477981197427,-9.92356175405659,1,1,2,0,1,1,,0,0,,
KAIHAN,ID_117,Japan,Foodservice,False,False,False,True,True,False,True,"Kaihan operates in renewable energy and food sectors, with its food segment focusing on running a chain of pubs and restaurants specializing in seafood and Japanese cuisine.",,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,16.13814396175001,180.65342889569325,-24.0524388082223,-120.640545294784,1,1,1,1,1,1,,1,0,,Japan
DUA PUTRA,ID_58,Indonesia,Processing,False,True,True,True,True,True,True,"PT Dua Putra Utama Makmur Tbk is an integrated fishery company involved in the fishing, aquaculture, processing, wholesale, distribution, retail, and foodservice of 26 types of premium seafood species.",https://cdn.duaputra.co.id,Planet Tracker found species disclosure for part of the seafood portfolio of this company,69.26472677295554,,2.0153783107888,-8.98621928404931,2,1,2,1,1,1,0.9633544075610642,1,33,"Black Tiger Shrimp, Cob, Decapterus, Flower Shrimp, Indian Mackarel, Layur, Loliginidae, Lutjanus, Mackarel, Octopodidae, Octopus, Parastromateus Niger, Parrot Fish, Penaeus, Penaeus Monodon, Pink Shrimp, Pomfret, Red Big Eyes Snapper, Ribbon Fish, Scomberomorus, Sea Tiger Shrimp, Sepia, Sillago Fish, Spanish Mackerel, Squid, Thunnus, Trichiurus, Vannamei Shrimp, White Tiger Shrimp",Indonesia
NEW ENGLAND SEAFOOD,ID_147,United Kingdom,Wholesale/Distribution,False,False,False,True,True,False,False,"New England Seafood is a UK-based importer and distributor of fresh and frozen premium sustainable fish and seafood, with sales in the UK and continental Europe.",http://www.neseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,2,3,0.942336470601909,7,11,"Gadus, Melanogrammus Aeglefinus, Oncorhynchus, Scombridae, Sea Bass, Shellfish, Tuna, Wild Alaskan Salmon, Yellowfin Tuna","Asia, Europe; Iceland; Korea; Norway; United Kingdom; United Kingdom (Paignton, Devon); United States (Alaska)"
FISHECUADOR,ID_277,Ecuador,Processing,False,False,False,True,True,False,False,FishEcuador S.A. is an Ecuadorian tuna company based in Guayaquil that operates in seafood preparation and packaging and is a significant Eastern Pacific purse‑seine tuna harvester.,no website,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,2,2,0.7707208113149161,2,4,"Scombridae, Shellfish",Eastern Pacific Ocean; Ecuador
GRUPO BUITRAGO,ID_282,Ecuador,Fishing,False,True,False,False,False,False,False,"Grupo Buitrago is an Ecuadorian tuna fishing group based in Manta that focuses on the extraction and commercialization of tuna, selling its catches to major regional canning and processing companies rather than processing fish itself",https://grupobuitrago.com.ec/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,2,1,0.9880200862169334,4,3,"Katsuwonus Pelamis, Thunnus Albacares, Thunnus Obesus",Colombia (Pacific Ocean); Ecuador (Pacific Ocean); International Waters (Eastern Pacific Ocean); Peru (Pacific Ocean)
HAMADA GYOGYOUBU COLTD,ID_91,Japan,Fishing,False,True,False,False,True,True,False,"Hamada Fisheries Club, founded in 1916, transitioned to extensive deep-sea tuna longline fishing operations in 1978 and currently operates three deep-sea tuna longline vessels.",http://www.hamada-gyogyoubu.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.6646403726223069,1,1,Pelagic Tuna,Distant Seas/International Waters
OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA SA,ID_172,Ecuador,Integrated,False,True,True,True,False,True,False,"Omarsa is an Ecuadorian company specializing in the integrated operations of shrimp aquaculture, encompassing hatching, farming, processing, and exporting.",http://www.omarsa.com.ec,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,3,3,0,2,2,0.9700105501571464,2,2,"Protrachypene Precipua, Shrimp","Ecuador; Ecuador (From Fao 87, Pacific Ocean)"
NITTO SEIMO,ID_154,Japan,Fishing and Aquaculture Gear and Equipment,False,False,False,False,False,False,False,"Nitto Seimo manufactures and sells a variety of fishery equipment, including farming nets, knotless and knotted nets, minnow nets, and vessels for fish farming such as trap net vessels and floats.",nittoseimo.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,138.07333072723586,16.78830867805994,2.06393906729912,8.3689532232197,1,2,3,2,1,2,0.9847389813936444,2,3,"Pagrus Major, Thunnus, Trachinotus Blochii",Indonesia; Japan
FF SKAGEN AS,ID_66,Denmark,Feed,True,False,False,True,False,False,False,"FF Skagen manufactures fishmeal and fish oil for the global aquaculture, agriculture, and pet food industries.",http://www.ffskagen.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,3,1,2,3,0.9533194054637301,3,5,"Clupea Harengus, Salmon, Shrimp, Trout","Danish Waters, East And Northwest Of Ireland, North Atlantic; Danish Waters, North Atlantic; Denmark"
MINH PHU SEAFOOD CORP,ID_136,Viet Nam,Integrated,True,False,True,True,True,False,False,Minh Phu is Vietnam's top and one of the world's leading seafood companies.,http://www.minhphu.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,609.7788999325235,,0.1370870561088,-4.15872171586132,2,2,3,0,3,3,0.9779612073637427,10,3,"Penaeus Monodon, Shrimp",Australia; Canada; China; Europe; Japan; New Zealand; South Korea; Usa; Vietnam (Specifically Cà Mau And Kiên Giang Provinces); Vietnam (Specifically Kien Giang And Hau Giang Provinces)
