species_name,metric_name,value
Black grouper,Landings Catch (Tonnes),1263.3996349598
Black grouper,Reported Catch (Tonnes),796.35199776928
Black grouper,Unreported Catch (Tonnes),485.50925565552
Black grouper,FishSource Score: Current Stock Health,5.0
Black grouper,FishSource Score: Fishers Compliance,7.5
Black grouper,FishSource Score: Future Stock Health,5.0
Black grouper,FishSource Score: Management Quality,5.5
Black grouper,FishSource Score: Managers Compliance,7.5
Argentine hake,FishSource Score: Managers Compliance,6.0
Argentine hake,FishSource Score: Future Stock Health,6.0
Argentine hake,unknown Catch (Tonnes),135790.86000007085
Argentine hake,bottom trawl Catch (Tonnes),326864.413348012
Argentine hake,small scale Catch (Tonnes),38.177447181800005
Argentine hake,Artisanal Catch (Tonnes),37.2144671388
Argentine hake,Industrial Catch (Tonnes),462655.2733480829
Argentine hake,Subsistence Catch (Tonnes),0.962980043
Argentine hake,Discards Catch (Tonnes),46636.483693
Argentine hake,Landings Catch (Tonnes),416056.9671022647
Argentine hake,Reported Catch (Tonnes),317777.19694420486
Argentine hake,Unreported Catch (Tonnes),144916.2538510598
Argentine hake,FishSource Score: Current Stock Health,6.0
Argentine hake,FishSource Score: Management Quality,6.0
Atlantic halibut,Recreational Catch (Tonnes),28.54834196
Atlantic halibut,Reported Catch (Tonnes),5853.35557523811
Atlantic halibut,small scale Catch (Tonnes),259.835437626856
Atlantic halibut,bottom trawl Catch (Tonnes),9501.865727047683
Atlantic halibut,gillnets Catch (Tonnes),1409.954349009542
Atlantic halibut,longline Catch (Tonnes),2494.2538012299774
Atlantic halibut,other Catch (Tonnes),24.976528607379546
Atlantic halibut,purse seine Catch (Tonnes),43.40070424336983
Atlantic halibut,unknown Catch (Tonnes),33.42516568619314
Atlantic halibut,Artisanal Catch (Tonnes),3865.363816355847
Atlantic halibut,Industrial Catch (Tonnes),9674.014012335152
Atlantic halibut,Subsistence Catch (Tonnes),199.7855428
Atlantic halibut,Discards Catch (Tonnes),7656.310092142451
Atlantic halibut,Landings Catch (Tonnes),6111.401621308549
Atlantic halibut,Unreported Catch (Tonnes),7914.356138212889
Atlantic halibut,FishSource Score: Current Stock Health,6.991666666666666
Atlantic halibut,FishSource Score: Fishers Compliance,5.983333333333334
Atlantic halibut,FishSource Score: Future Stock Health,8.883333333333333
Atlantic halibut,FishSource Score: Management Quality,7.533333333333333
Atlantic halibut,FishSource Score: Managers Compliance,5.75
Winter flounder,FishSource Score: Fishers Compliance,6.0
Winter flounder,Landings Catch (Tonnes),1098.100614012028
Winter flounder,bottom trawl Catch (Tonnes),605.494276368
Winter flounder,gillnets Catch (Tonnes),9.44084782
Winter flounder,longline Catch (Tonnes),4.554687788000001
Winter flounder,other Catch (Tonnes),512.676128869
Winter flounder,purse seine Catch (Tonnes),0.001257027028
Winter flounder,unknown Catch (Tonnes),36.15317822
Winter flounder,Artisanal Catch (Tonnes),507.87207197102805
Winter flounder,Industrial Catch (Tonnes),624.295125901
Winter flounder,Recreational Catch (Tonnes),36.15317822
Winter flounder,Discards Catch (Tonnes),70.21976208
Winter flounder,Reported Catch (Tonnes),895.410112544
Winter flounder,Unreported Catch (Tonnes),272.91026354802796
Winter flounder,FishSource Score: Current Stock Health,2.5
Winter flounder,FishSource Score: Future Stock Health,10.0
Winter flounder,FishSource Score: Management Quality,9.4
Winter flounder,FishSource Score: Managers Compliance,5.0
Chilean jack mackerel,small scale Catch (Tonnes),80298.99765739501
Chilean jack mackerel,other Catch (Tonnes),0.085
Chilean jack mackerel,pelagic trawl Catch (Tonnes),1443.273128128
Chilean jack mackerel,purse seine Catch (Tonnes),73707.671361362
Chilean jack mackerel,unknown Catch (Tonnes),269441.37080031994
Chilean jack mackerel,Artisanal Catch (Tonnes),85322.494453191
Chilean jack mackerel,Industrial Catch (Tonnes),339566.903494014
Chilean jack mackerel,Subsistence Catch (Tonnes),2.0
Chilean jack mackerel,Discards Catch (Tonnes),109.0
Chilean jack mackerel,Landings Catch (Tonnes),424782.397947205
Chilean jack mackerel,Reported Catch (Tonnes),405782.264301059
Chilean jack mackerel,Unreported Catch (Tonnes),19109.133646146
Chilean jack mackerel,FishSource Score: Current Stock Health,10.0
Chilean jack mackerel,FishSource Score: Managers Compliance,10.0
Argentine menhaden,bottom trawl Catch (Tonnes),213.6182004
Argentine menhaden,gillnets Catch (Tonnes),173.585431132
Argentine menhaden,longline Catch (Tonnes),9.709410269
Argentine menhaden,purse seine Catch (Tonnes),3260.0
Argentine menhaden,small scale Catch (Tonnes),482.49541962
Argentine menhaden,Artisanal Catch (Tonnes),482.49541962
Argentine menhaden,Industrial Catch (Tonnes),3656.9130418009995
Argentine menhaden,Landings Catch (Tonnes),4139.408461421
Argentine menhaden,Reported Catch (Tonnes),4139.408461421
Atlantic silverside,Unreported Catch (Tonnes),133.8675647
Atlantic silverside,Landings Catch (Tonnes),332.8675647
Atlantic silverside,Reported Catch (Tonnes),199.0
Atlantic silverside,purse seine Catch (Tonnes),199.0
Atlantic silverside,unknown Catch (Tonnes),133.8675647
Atlantic silverside,Industrial Catch (Tonnes),199.0
Atlantic silverside,Recreational Catch (Tonnes),133.8675647
Cabinza grunt,Landings Catch (Tonnes),2656.741567738
Cabinza grunt,Discards Catch (Tonnes),2.0
Cabinza grunt,purse seine Catch (Tonnes),4.0
Cabinza grunt,small scale Catch (Tonnes),2654.741567738
Cabinza grunt,Artisanal Catch (Tonnes),2560.741567738
Cabinza grunt,Industrial Catch (Tonnes),4.0
Cabinza grunt,Recreational Catch (Tonnes),3.0
Cabinza grunt,Subsistence Catch (Tonnes),91.0
Cabinza grunt,Reported Catch (Tonnes),1985.741567738
Cabinza grunt,Unreported Catch (Tonnes),673.0
Soles nei,Artisanal Catch (Tonnes),12057.058343331899
Soles nei,bottom trawl Catch (Tonnes),36021.5497563782
Soles nei,gillnets Catch (Tonnes),177.77932118759998
Soles nei,longline Catch (Tonnes),358.51562832999997
Soles nei,other Catch (Tonnes),918.2496640600004
Soles nei,purse seine Catch (Tonnes),0.00018697496499999998
Soles nei,small scale Catch (Tonnes),14603.9284850813
Soles nei,unknown Catch (Tonnes),12521.272689404484
Soles nei,Industrial Catch (Tonnes),49151.39870894964
Soles nei,Recreational Catch (Tonnes),214.617826443
Soles nei,Subsistence Catch (Tonnes),3178.220852692
Soles nei,Discards Catch (Tonnes),8020.35743853053
Soles nei,Landings Catch (Tonnes),56580.93829288601
Soles nei,Reported Catch (Tonnes),50350.815082377194
Soles nei,Unreported Catch (Tonnes),14250.480649039342
Righteye flounders nei,bottom trawl Catch (Tonnes),9413.535806151402
Righteye flounders nei,Discards Catch (Tonnes),28277.935026919004
Righteye flounders nei,gillnets Catch (Tonnes),4129.448513509
Righteye flounders nei,longline Catch (Tonnes),19.411991503
Righteye flounders nei,other Catch (Tonnes),1076.8306551599999
Righteye flounders nei,pelagic trawl Catch (Tonnes),2797.785345078
Righteye flounders nei,small scale Catch (Tonnes),36433.401743028
Righteye flounders nei,unknown Catch (Tonnes),22855.034590043957
Righteye flounders nei,Artisanal Catch (Tonnes),29284.682125046
Righteye flounders nei,Industrial Catch (Tonnes),39444.21085623037
Righteye flounders nei,Recreational Catch (Tonnes),6884.287507237001
Righteye flounders nei,Subsistence Catch (Tonnes),1112.26815596
Righteye flounders nei,Landings Catch (Tonnes),48447.51361755436
Righteye flounders nei,Reported Catch (Tonnes),39145.18154018675
Righteye flounders nei,Unreported Catch (Tonnes),37580.2671042866
Atlantic bonito,Reported Catch (Tonnes),97910.39896698765
Atlantic bonito,Discards Catch (Tonnes),16070.194727742
Atlantic bonito,small scale Catch (Tonnes),31791.52136071476
Atlantic bonito,bottom trawl Catch (Tonnes),1944.0652076262595
Atlantic bonito,gillnets Catch (Tonnes),1590.6284936061797
Atlantic bonito,longline Catch (Tonnes),6418.052413982541
Atlantic bonito,other Catch (Tonnes),147.12302504011714
Atlantic bonito,pelagic trawl Catch (Tonnes),4.053362151
Atlantic bonito,purse seine Catch (Tonnes),91508.62628018804
Atlantic bonito,unknown Catch (Tonnes),4069.1497469567644
Atlantic bonito,Artisanal Catch (Tonnes),20495.45235400296
Atlantic bonito,Industrial Catch (Tonnes),105435.44973195967
Atlantic bonito,Recreational Catch (Tonnes),9030.595133145
Atlantic bonito,Subsistence Catch (Tonnes),2511.722671158
Atlantic bonito,Landings Catch (Tonnes),121403.02516252364
Atlantic bonito,Unreported Catch (Tonnes),39562.82092327796
Broomtail grouper,Reported Catch (Tonnes),483.7132071572
Broomtail grouper,bottom trawl Catch (Tonnes),15.461954475999999
Broomtail grouper,longline Catch (Tonnes),0.0003141746
Broomtail grouper,small scale Catch (Tonnes),848.9855882792
Broomtail grouper,unknown Catch (Tonnes),9.226540709
Broomtail grouper,Artisanal Catch (Tonnes),846.2284604312
Broomtail grouper,Industrial Catch (Tonnes),24.688809359599997
Broomtail grouper,Subsistence Catch (Tonnes),2.757127848
Broomtail grouper,Discards Catch (Tonnes),20.695184021
Broomtail grouper,Landings Catch (Tonnes),852.9792136178
Broomtail grouper,Unreported Catch (Tonnes),389.96119048159994
Falkland sprat,Landings Catch (Tonnes),58876.99958743986
Falkland sprat,Unreported Catch (Tonnes),2013.6657867860001
Falkland sprat,FishSource Score: Current Stock Health,9.0
Falkland sprat,bottom trawl Catch (Tonnes),27.2771717792
Falkland sprat,longline Catch (Tonnes),2.0568774249999997
Falkland sprat,other Catch (Tonnes),0.068537498454
Falkland sprat,purse seine Catch (Tonnes),2013.6657867860001
Falkland sprat,small scale Catch (Tonnes),56814.07948948
Falkland sprat,unknown Catch (Tonnes),19.8517244712
Falkland sprat,Artisanal Catch (Tonnes),58827.745276266
Falkland sprat,Industrial Catch (Tonnes),49.25431117385399
Falkland sprat,Reported Catch (Tonnes),56863.333800653854
Falkland sprat,FishSource Score: Fishers Compliance,9.0
Falkland sprat,FishSource Score: Future Stock Health,10.0
Falkland sprat,FishSource Score: Management Quality,5.5
Falkland sprat,FishSource Score: Managers Compliance,8.0
Lavender jobfish,Reported Catch (Tonnes),4.8222949796
Lavender jobfish,longline Catch (Tonnes),0.1144636116
Lavender jobfish,small scale Catch (Tonnes),19.792107546000004
Lavender jobfish,Artisanal Catch (Tonnes),4.707831368
Lavender jobfish,Industrial Catch (Tonnes),0.1144636116
Lavender jobfish,Recreational Catch (Tonnes),15.084276178
Lavender jobfish,Landings Catch (Tonnes),19.9065711576
Lavender jobfish,Unreported Catch (Tonnes),15.084276178
Escolar,Reported Catch (Tonnes),154.92306663852858
Escolar,Industrial Catch (Tonnes),124.88537109186942
Escolar,Recreational Catch (Tonnes),0.338524519
Escolar,bottom trawl Catch (Tonnes),20.929917351667594
Escolar,gillnets Catch (Tonnes),16.172089709
Escolar,longline Catch (Tonnes),54.2510738795138
Escolar,other Catch (Tonnes),0.0068399669618
Escolar,purse seine Catch (Tonnes),0.0066725531476
Escolar,small scale Catch (Tonnes),35.415661424135195
Escolar,unknown Catch (Tonnes),33.8575350745026
Escolar,Artisanal Catch (Tonnes),35.3990193480592
Escolar,Subsistence Catch (Tonnes),0.016875
Escolar,Discards Catch (Tonnes),0.09555
Escolar,Landings Catch (Tonnes),160.5442399589286
Escolar,Unreported Catch (Tonnes),5.7167233204
Escolar,FishSource Score: Current Stock Health,5.0
Escolar,FishSource Score: Fishers Compliance,5.0
Escolar,FishSource Score: Future Stock Health,5.0
Escolar,FishSource Score: Management Quality,5.0
Escolar,FishSource Score: Managers Compliance,5.0
Capro dory,Landings Catch (Tonnes),4.00924358522
Capro dory,Reported Catch (Tonnes),3.612275453
Capro dory,bottom trawl Catch (Tonnes),0.07683345382000001
Capro dory,small scale Catch (Tonnes),1.3225101574
Capro dory,unknown Catch (Tonnes),2.609899974
Capro dory,Artisanal Catch (Tonnes),1.3225101574
Capro dory,Industrial Catch (Tonnes),2.68673342782
Capro dory,Unreported Catch (Tonnes),0.39696813222000005
Subantarctic stone crab,longline Catch (Tonnes),0.00821411359
Subantarctic stone crab,bottom trawl Catch (Tonnes),0.43998714196
Subantarctic stone crab,Industrial Catch (Tonnes),0.44820125554999996
Subantarctic stone crab,Landings Catch (Tonnes),0.44820125554999996
Subantarctic stone crab,Reported Catch (Tonnes),0.44820125555
Blue runner,Landings Catch (Tonnes),18396.31302356431
Blue runner,Industrial Catch (Tonnes),26119.25577068275
Blue runner,gillnets Catch (Tonnes),315.112988921
Blue runner,bottom trawl Catch (Tonnes),421.70196138279994
Blue runner,longline Catch (Tonnes),303.38675648895
Blue runner,other Catch (Tonnes),3.80443801326
Blue runner,purse seine Catch (Tonnes),25252.805364935
Blue runner,small scale Catch (Tonnes),16427.4891937933
Blue runner,unknown Catch (Tonnes),956.0122582
Blue runner,Artisanal Catch (Tonnes),16137.71970256556
Blue runner,Recreational Catch (Tonnes),956.0122582
Blue runner,Subsistence Catch (Tonnes),467.32523028599996
Blue runner,Discards Catch (Tonnes),25283.99993817
Blue runner,Reported Catch (Tonnes),13897.73780728375
Blue runner,Unreported Catch (Tonnes),29782.57515445056
"Mackerel sharks,porbeagles nei",bottom trawl Catch (Tonnes),693.1229352600001
"Mackerel sharks,porbeagles nei",Industrial Catch (Tonnes),954.550370031
"Mackerel sharks,porbeagles nei",Artisanal Catch (Tonnes),3843.1927894583
"Mackerel sharks,porbeagles nei",other Catch (Tonnes),0.5
"Mackerel sharks,porbeagles nei",pelagic trawl Catch (Tonnes),0.15297481899999998
"Mackerel sharks,porbeagles nei",small scale Catch (Tonnes),3867.7670272223004
"Mackerel sharks,porbeagles nei",unknown Catch (Tonnes),301.872922904
"Mackerel sharks,porbeagles nei",Recreational Catch (Tonnes),41.100981379000004
"Mackerel sharks,porbeagles nei",Subsistence Catch (Tonnes),24.571719336999998
"Mackerel sharks,porbeagles nei",Discards Catch (Tonnes),2299.6699583540003
"Mackerel sharks,porbeagles nei",Landings Catch (Tonnes),2563.7459018513005
"Mackerel sharks,porbeagles nei",Reported Catch (Tonnes),1918.4471567053001
"Mackerel sharks,porbeagles nei",Unreported Catch (Tonnes),2944.9687035
Bluestriped grunt,Subsistence Catch (Tonnes),44.706074353000005
Bluestriped grunt,small scale Catch (Tonnes),64.636159305
Bluestriped grunt,unknown Catch (Tonnes),118.01597543
Bluestriped grunt,Artisanal Catch (Tonnes),19.930084952
Bluestriped grunt,Recreational Catch (Tonnes),118.01597543
Bluestriped grunt,Landings Catch (Tonnes),182.652134735
Bluestriped grunt,Reported Catch (Tonnes),6.153228906
Bluestriped grunt,Unreported Catch (Tonnes),176.498905829
Comb grouper,Landings Catch (Tonnes),2.487220113
Comb grouper,small scale Catch (Tonnes),2.487220113
Comb grouper,Artisanal Catch (Tonnes),2.487220113
Comb grouper,Reported Catch (Tonnes),2.487220113
Giant trevally,Recreational Catch (Tonnes),463.959772679
Giant trevally,bottom trawl Catch (Tonnes),813.9864457290001
Giant trevally,longline Catch (Tonnes),12.546661002
Giant trevally,gillnets Catch (Tonnes),0.014893018
Giant trevally,other Catch (Tonnes),0.789894819
Giant trevally,purse seine Catch (Tonnes),0.8612567799999999
Giant trevally,small scale Catch (Tonnes),32773.57703000699
Giant trevally,unknown Catch (Tonnes),6.744628594
Giant trevally,Artisanal Catch (Tonnes),30751.954184005004
Giant trevally,Industrial Catch (Tonnes),831.7285433960002
Giant trevally,Subsistence Catch (Tonnes),1560.8783098689998
Giant trevally,Landings Catch (Tonnes),33608.520809949
Giant trevally,Reported Catch (Tonnes),20106.6687321
Giant trevally,Unreported Catch (Tonnes),13501.852077849
Japanese flying squid,FishSource Score: Fishers Compliance,10.0
Japanese flying squid,other Catch (Tonnes),116.1019128946
Japanese flying squid,bottom trawl Catch (Tonnes),173305.99449178
Japanese flying squid,longline Catch (Tonnes),10343.3037166288
Japanese flying squid,small scale Catch (Tonnes),145937.3739736707
Japanese flying squid,unknown Catch (Tonnes),133635.81328027401
Japanese flying squid,Artisanal Catch (Tonnes),143354.72888123032
Japanese flying squid,Industrial Catch (Tonnes),317401.1870179128
Japanese flying squid,Recreational Catch (Tonnes),2352.272965
Japanese flying squid,Subsistence Catch (Tonnes),230.39851110499998
Japanese flying squid,Discards Catch (Tonnes),8483.7028151
Japanese flying squid,Landings Catch (Tonnes),454854.8845601481
Japanese flying squid,Reported Catch (Tonnes),441541.2428081709
Japanese flying squid,Unreported Catch (Tonnes),21797.3445670772
Japanese flying squid,FishSource Score: Current Stock Health,6.0
Japanese flying squid,FishSource Score: Future Stock Health,5.0
Japanese flying squid,FishSource Score: Management Quality,6.0
Japanese flying squid,FishSource Score: Managers Compliance,10.0
Sockeye(=Red) salmon,Industrial Catch (Tonnes),74858.060778122
Sockeye(=Red) salmon,Landings Catch (Tonnes),308035.20172496
Sockeye(=Red) salmon,gillnets Catch (Tonnes),21061.250127821997
Sockeye(=Red) salmon,purse seine Catch (Tonnes),55425.55873038
Sockeye(=Red) salmon,small scale Catch (Tonnes),239054.5338651
Sockeye(=Red) salmon,Artisanal Catch (Tonnes),239544.38762964
Sockeye(=Red) salmon,Recreational Catch (Tonnes),164.99884034000002
Sockeye(=Red) salmon,Subsistence Catch (Tonnes),973.8954752
Sockeye(=Red) salmon,Discards Catch (Tonnes),7506.140998342
Sockeye(=Red) salmon,Reported Catch (Tonnes),264019.18911112
Sockeye(=Red) salmon,Unreported Catch (Tonnes),51522.153612182
West African Spanish mackerel,gillnets Catch (Tonnes),269.464448008
West African Spanish mackerel,Landings Catch (Tonnes),12007.396407376536
West African Spanish mackerel,bottom trawl Catch (Tonnes),4445.4915744049995
West African Spanish mackerel,longline Catch (Tonnes),996.1098881180001
West African Spanish mackerel,purse seine Catch (Tonnes),318.05959110753724
West African Spanish mackerel,small scale Catch (Tonnes),5446.6383381079995
West African Spanish mackerel,unknown Catch (Tonnes),629.10722197
West African Spanish mackerel,Artisanal Catch (Tonnes),4569.149180994
West African Spanish mackerel,Industrial Catch (Tonnes),7253.571956350537
West African Spanish mackerel,Recreational Catch (Tonnes),4.173631522
West African Spanish mackerel,Subsistence Catch (Tonnes),277.97629285000005
West African Spanish mackerel,Discards Catch (Tonnes),97.47465434
West African Spanish mackerel,Reported Catch (Tonnes),11385.415182755538
West African Spanish mackerel,Unreported Catch (Tonnes),719.4558789609999
Kingklip,Reported Catch (Tonnes),5489.0
Kingklip,unknown Catch (Tonnes),5691.633703404
Kingklip,Industrial Catch (Tonnes),5691.633703404
Kingklip,Landings Catch (Tonnes),5691.633703404
Kingklip,Unreported Catch (Tonnes),202.633703404
Common bluestripe snapper,gillnets Catch (Tonnes),0.000427921
Common bluestripe snapper,Subsistence Catch (Tonnes),157.508713333
Common bluestripe snapper,bottom trawl Catch (Tonnes),35.046397725
Common bluestripe snapper,other Catch (Tonnes),0.06401304
Common bluestripe snapper,small scale Catch (Tonnes),355.03571117000007
Common bluestripe snapper,unknown Catch (Tonnes),5.933475478
Common bluestripe snapper,Artisanal Catch (Tonnes),86.504552614
Common bluestripe snapper,Industrial Catch (Tonnes),35.046397725
Common bluestripe snapper,Recreational Catch (Tonnes),117.02036166199998
Common bluestripe snapper,Landings Catch (Tonnes),396.0800253340001
Common bluestripe snapper,Reported Catch (Tonnes),87.7563672
Common bluestripe snapper,Unreported Catch (Tonnes),308.323658134
Smooth puffer,Landings Catch (Tonnes),1995.312040116086
Smooth puffer,Unreported Catch (Tonnes),414.845867591886
Smooth puffer,bottom trawl Catch (Tonnes),76.12660933852
Smooth puffer,gillnets Catch (Tonnes),11.424859150020001
Smooth puffer,longline Catch (Tonnes),0.6390435185460001
Smooth puffer,small scale Catch (Tonnes),1986.888368326
Smooth puffer,unknown Catch (Tonnes),3.233067973
Smooth puffer,Artisanal Catch (Tonnes),1713.791417936
Smooth puffer,Industrial Catch (Tonnes),324.98719821708596
Smooth puffer,Recreational Catch (Tonnes),3.233067973
Smooth puffer,Subsistence Catch (Tonnes),36.30026418
Smooth puffer,Discards Catch (Tonnes),82.99990819
Smooth puffer,Reported Catch (Tonnes),1663.4660807142
Pink cusk-eel,longline Catch (Tonnes),284.583662962
Pink cusk-eel,FishSource Score: Fishers Compliance,10.0
Pink cusk-eel,bottom trawl Catch (Tonnes),2262.5425562089995
Pink cusk-eel,gillnets Catch (Tonnes),11986.852880978
Pink cusk-eel,small scale Catch (Tonnes),6860.747180694999
Pink cusk-eel,unknown Catch (Tonnes),6012.082563108401
Pink cusk-eel,Artisanal Catch (Tonnes),6862.909884914999
Pink cusk-eel,Industrial Catch (Tonnes),20543.740864548403
Pink cusk-eel,Recreational Catch (Tonnes),0.158094489
Pink cusk-eel,Discards Catch (Tonnes),1165.796921079
Pink cusk-eel,Landings Catch (Tonnes),26241.011922873404
Pink cusk-eel,Reported Catch (Tonnes),24417.6802976104
Pink cusk-eel,Unreported Catch (Tonnes),2989.128546342
Pink cusk-eel,FishSource Score: Current Stock Health,7.795348837209303
Pink cusk-eel,FishSource Score: Future Stock Health,6.645161290322581
Pink cusk-eel,FishSource Score: Management Quality,8.0
Pink cusk-eel,FishSource Score: Managers Compliance,8.995348837209303
Pacific bumper,Industrial Catch (Tonnes),1799.7898979479999
Pacific bumper,purse seine Catch (Tonnes),1799.7898979479999
Pacific bumper,Reported Catch (Tonnes),1776.0
Pacific bumper,Landings Catch (Tonnes),1799.7898979479999
Pacific bumper,Unreported Catch (Tonnes),23.789897948
Pacific bumper,FishSource Score: Management Quality,6.0
Pollack,small scale Catch (Tonnes),2417.8256382207696
Pollack,unknown Catch (Tonnes),1094.1061722250142
Pollack,longline Catch (Tonnes),289.59278812006414
Pollack,Reported Catch (Tonnes),6291.901052352644
Pollack,bottom trawl Catch (Tonnes),2929.4399304799326
Pollack,gillnets Catch (Tonnes),105.75329538156068
Pollack,other Catch (Tonnes),555.0942838901346
Pollack,pelagic trawl Catch (Tonnes),8.175398682e-05
Pollack,purse seine Catch (Tonnes),692.6097362972257
Pollack,Artisanal Catch (Tonnes),1003.949273552523
Pollack,Industrial Catch (Tonnes),5338.1009246361655
Pollack,Recreational Catch (Tonnes),1462.91596998
Pollack,Subsistence Catch (Tonnes),279.4557582
Pollack,Discards Catch (Tonnes),18.20752284643276
Pollack,Landings Catch (Tonnes),8066.214403522255
Pollack,Unreported Catch (Tonnes),1792.520874016043
Pollack,FishSource Score: Fishers Compliance,8.0
Pollack,FishSource Score: Management Quality,5.0
Pollack,FishSource Score: Managers Compliance,5.0
Trout sweetlips,Landings Catch (Tonnes),3.2920000167999994
Trout sweetlips,bottom trawl Catch (Tonnes),0.34343599399999997
Trout sweetlips,small scale Catch (Tonnes),2.9485640227999994
Trout sweetlips,Artisanal Catch (Tonnes),2.8112717047999998
Trout sweetlips,Industrial Catch (Tonnes),0.34343599399999997
Trout sweetlips,Subsistence Catch (Tonnes),0.137292318
Trout sweetlips,Reported Catch (Tonnes),3.0
Trout sweetlips,Unreported Catch (Tonnes),0.2920000168
Crevalle jack,gillnets Catch (Tonnes),211.07276206320003
Crevalle jack,bottom trawl Catch (Tonnes),2205.664463426
Crevalle jack,longline Catch (Tonnes),92.8344164894526
Crevalle jack,other Catch (Tonnes),2.0104098512000004
Crevalle jack,purse seine Catch (Tonnes),281.69341947742
Crevalle jack,small scale Catch (Tonnes),28097.695096334002
Crevalle jack,unknown Catch (Tonnes),20637.683624217767
Crevalle jack,Artisanal Catch (Tonnes),26589.005116698016
Crevalle jack,Industrial Catch (Tonnes),21370.858830656016
Crevalle jack,Recreational Catch (Tonnes),2201.49602316
Crevalle jack,Subsistence Catch (Tonnes),1367.2942213449999
Crevalle jack,Discards Catch (Tonnes),403.2086433601
Crevalle jack,Landings Catch (Tonnes),51125.44554849893
Crevalle jack,Reported Catch (Tonnes),44035.30283171344
Crevalle jack,Unreported Catch (Tonnes),7493.351360145609
Yellow-eye mullet,bottom trawl Catch (Tonnes),0.5013057154
Yellow-eye mullet,pelagic trawl Catch (Tonnes),0.75
Yellow-eye mullet,small scale Catch (Tonnes),8.632797251
Yellow-eye mullet,unknown Catch (Tonnes),17.028490854
Yellow-eye mullet,Artisanal Catch (Tonnes),8.628818096
Yellow-eye mullet,Industrial Catch (Tonnes),18.279796569400002
Yellow-eye mullet,Recreational Catch (Tonnes),0.003979155
Yellow-eye mullet,Landings Catch (Tonnes),26.9125938204
Yellow-eye mullet,Reported Catch (Tonnes),24.318565897000003
Yellow-eye mullet,Unreported Catch (Tonnes),2.5940279233999997
Patagonian grenadier,unknown Catch (Tonnes),30342.7409568534
Patagonian grenadier,FishSource Score: Managers Compliance,10.0
Patagonian grenadier,bottom trawl Catch (Tonnes),46303.473755836
Patagonian grenadier,small scale Catch (Tonnes),43.794598568
Patagonian grenadier,Artisanal Catch (Tonnes),48.600190052
Patagonian grenadier,Industrial Catch (Tonnes),76641.40912120539
Patagonian grenadier,Discards Catch (Tonnes),15213.87792
Patagonian grenadier,Landings Catch (Tonnes),61476.131391257404
Patagonian grenadier,Reported Catch (Tonnes),54032.7299639374
Patagonian grenadier,Unreported Catch (Tonnes),22657.27934732
Patagonian grenadier,FishSource Score: Current Stock Health,5.098969072164947
Patagonian grenadier,FishSource Score: Fishers Compliance,10.0
Patagonian grenadier,FishSource Score: Future Stock Health,6.4453608247422665
Patagonian grenadier,FishSource Score: Management Quality,8.299999999999999
Pacific anchoveta,Landings Catch (Tonnes),93762.864266776
Pacific anchoveta,small scale Catch (Tonnes),38.373218628
Pacific anchoveta,longline Catch (Tonnes),8717.0
Pacific anchoveta,purse seine Catch (Tonnes),85007.49104814799
Pacific anchoveta,Artisanal Catch (Tonnes),38.373218628
Pacific anchoveta,Industrial Catch (Tonnes),93724.49104814799
Pacific anchoveta,Reported Catch (Tonnes),93468.884136546
Pacific anchoveta,Unreported Catch (Tonnes),293.98013023000004
Pacific anchoveta,FishSource Score: Current Stock Health,9.5
Pacific anchoveta,FishSource Score: Fishers Compliance,5.529411764705882
Pacific anchoveta,FishSource Score: Future Stock Health,10.0
Pacific anchoveta,FishSource Score: Management Quality,6.0
Pacific anchoveta,FishSource Score: Managers Compliance,6.411764705882353
Chere-chere grunt,small scale Catch (Tonnes),693.9058854440001
Chere-chere grunt,bottom trawl Catch (Tonnes),143.17200772
Chere-chere grunt,Artisanal Catch (Tonnes),654.2184360640001
Chere-chere grunt,Industrial Catch (Tonnes),143.17200772
Chere-chere grunt,Subsistence Catch (Tonnes),39.68744938
Chere-chere grunt,Discards Catch (Tonnes),143.17200772
Chere-chere grunt,Landings Catch (Tonnes),693.9058854440001
Chere-chere grunt,Reported Catch (Tonnes),257.34394227
Chere-chere grunt,Unreported Catch (Tonnes),579.7339508939999
Cottonmouth jack,Industrial Catch (Tonnes),0.009438424950000001
Cottonmouth jack,Landings Catch (Tonnes),22.71919845913
Cottonmouth jack,purse seine Catch (Tonnes),0.009438424950000001
Cottonmouth jack,small scale Catch (Tonnes),22.58484882218
Cottonmouth jack,unknown Catch (Tonnes),0.124911212
Cottonmouth jack,Artisanal Catch (Tonnes),3.58370013018
Cottonmouth jack,Recreational Catch (Tonnes),0.124911212
Cottonmouth jack,Subsistence Catch (Tonnes),19.001148692
Cottonmouth jack,Reported Catch (Tonnes),11.938816087129998
Cottonmouth jack,Unreported Catch (Tonnes),10.780382372
Pudgy cuskeel,Landings Catch (Tonnes),0.09014736232
Pudgy cuskeel,unknown Catch (Tonnes),0.09014736232
Pudgy cuskeel,Industrial Catch (Tonnes),0.09014736232
Pudgy cuskeel,Reported Catch (Tonnes),0.09014736232
Great white shark,longline Catch (Tonnes),0.8899999999999999
Great white shark,bottom trawl Catch (Tonnes),0.29876272800000003
Great white shark,small scale Catch (Tonnes),17.29755256
Great white shark,unknown Catch (Tonnes),0.314110059
Great white shark,Artisanal Catch (Tonnes),0.270735543
Great white shark,Industrial Catch (Tonnes),18.529689804
Great white shark,Landings Catch (Tonnes),18.800425347
